,tag,name,nameColor,icon,trophies,rank,club
46,#GCVPVRQY,MyS|Goman,0xff4ddba2,28000137,1249,47,Tribe Turkey
47,#8QY2Y80CG,godikk❤️‍🔥,0xffcb5aff,28000014,1249,48,Ex0tic-E-Sport
48,#L880JGGL,LeleONinja👺👹,0xffcb5aff,28000350,1249,49,
49,#J8UR8002,SKC | Prozy,0xffa8e132,28000029,1249,50,Emi's bar 🍻
50,#J8YPGR,Twitch: Tobi,0xffcb5aff,28000000,1249,51,Brawl King's
51,#9VU9R2LY,Terry!,0xffffffff,28000081,1249,52,✌️✌️✌️
52,#JP9P0LJG,Byrox❤️‍🩹Xorox,0xff1ba5f5,28000302,1249,53,ᴅᴀɪʟʏ
53,#8J9PV8RUY,GW|Jaydan,0xffff8afb,28000230,1249,54,Golden Age
54,#2LR22JC9V,𝑻𝒐𝒃𝒊😮‍💨❤️,0xffa2e3fe,28000272,1249,55,BMW M5 F90.COMP
55,#PUUGRULPU,Marquinho brawl,0xfff9c908,28000304,1249,56,Imperium Z
56,#PLCPU928R,ØFFŁÎŃÈ,0xff1ba5f5,28000019,1249,57,.....
57,#8LQQCCPRG,MyS|Efim👾,0xffa8e132,28000101,1249,58,Quant ESports🐾
58,#8PVJR8V2V,Raphaxzz ぎ,0xffff8afb,28000348,1249,59,The Crias🐉
59,#2UYJV98J2,all 1500🏆,0xffffffff,28000000,1249,60,
60,#PVQ80LGJJ,sk |ki._.zu,0xffffffff,28000210,1249,61,𝓘𝐥𝐨𝐧ଈ𝓜𝐚𝐧
61,#QGLCPJ2J,Ansel,0xff1ba5f5,28000014,1237,62,CHEESEFOREVAR
62,#920PC9CVC,AlOnE_DaRk,0xffff9727,28000348,1237,63,NHY E-SporTS
63,#8QJ0YUV8Q,千 | Kai,0xffa8e132,28000018,1235,64,Beyond Swift
64,#P22J8JP8,ZETA | BADBOY,0xffff9727,28000284,1235,65,No Mercy
65,#299PPJ22L,[MMA]nagibatori,0xffa2e3fe,28000235,1233,66,Showdown💔Kings
66,#YG8VYGJRP,RX|Star💮,0xffff8afb,28000321,1228,67,девчуули
67,#9UG08PQUY,xSkywalker🦋ま,0xff1ba5f5,28000135,1225,68,Quant ESports🐾
