,tag,name,nameColor,icon,trophies,rank,club
27,#8YUVLQQLG,TEM | Gluttonyʕ,0xff1ba5f5,28000088,1249,28,おなかすいたよ🍖🍔🍟🍕
28,#20YJ9PLLV,ま|Shadows • 💫,0xffffffff,28000041,1249,29,what happened
29,#J98LR0UR,✴LOGAN 2006✴,0xffff8afb,28000129,1249,30,SoloDuo🥶
30,#2VQ2V99CC,MMs🌙Nemuo,0xfff9c908,28000190,1249,31,めろんぱん食堂
31,#P08899RJG,Runávoys:),0xffff9727,28000044,1249,32,rainy︎ ︎☂︎
32,#20VVC8LU2,Cryzz❦︎,0xffffffff,28000108,1249,33,
33,#99V2PQCV0,杠｢もう一人でいい…｣,0xffff8afb,28000280,1249,34,🌺🥀🌸🌼🌷
34,#Y8208Q0C8,"KT|chich6,13💜",0xffffffff,28000014,1249,35,やっちゃうよー
35,#2R82G0QY0,Loading...,0xffff8afb,28000098,1249,36,★the Players★
36,#2CUYQ8RQC,🥷🏿,0xffffffff,28000272,1249,37,
37,#2Y2Y99GQR,VizeZ,0xffffffff,28000230,1249,38,Ex0tic-E-Sport
38,#99LLQYY9,Joeh,0xfff9c908,28000335,1249,39,👋 🤷‍♂️
39,#80RQYRPP,Fortizz,0xffffffff,28000018,1243,40,Beyond Champs
40,#YY9PPLQL9,Yume𓅦,0xff4ddba2,28000149,1242,41,Cipher Pol
41,#GC280YR0G,Coltiii.<3,0xff1ba5f5,28000100,1239,42,NA|Legends❤️‍🩹
42,#PCPRPJV,SK | iKaoss,0xffcb5aff,28000135,1232,43,A Few Good Men
43,#GPPRCRLQG,sQwiRtl支,0xffffffff,28000156,1231,44,Talents
44,#9VU9R2LY,Terry!,0xffffffff,28000081,1229,45,✌️✌️✌️
45,#9L09YYQ8L,⛩️Panda G.m⛩️,0xffcb5aff,28000330,1221,46,HolyGuns
46,#GGQ8VJVC,AO | Taikamylly,0xffff8afb,28000339,1216,47,MunkkiHunters
