,tag,name,nameColor,icon,trophies,rank,club
95,#2RJ0UJCU0,FMG|LuisOMGᴷⁱⁿᴳ,0xfff9c908,28000139,1103,96,ZETA|DIVISION'S
96,#99YL0PV9V,𝐍𝐓|𝐋𝐮𝐢𝐬𝐮,0xffffce89,28000349,1103,97,✌️✌️✌️
97,#9YUJP2QGP,FC | Reverse🌑,0xffff9727,28000341,1103,98,Fora da Curva®
98,#YLV8CL0R,Astaaaa❤️‍🔥😈,0xff4ddba2,28000347,1102,99,Tribe Turkey
99,#8Q80P982R,𝐍𝐓|𝐀𝐚𝐫𝐮,0xffffce89,28000303,1102,100,✌️✌️✌️
100,#2RQGVLRVG,₹GuilleX,0xffff8afb,28000036,1102,101,No Mercy
101,#8UYQRLQQV,Cwowお,0xffa8e132,28000331,1102,102,InTeamRasur
102,#GJ9PLGPL,ReSn|Snake🐍,0xff4ddba2,28000101,1102,103,Lose?
103,#LLQ8GY8,𝐓𝐡𝐨𝐧𝐲会,0xfff9c908,28000334,1102,104,BC*|Family*
104,#9G0CJPJPY,Taha♛,0xffcb5aff,28000170,1101,105,GOOD BYE TAHA
105,#PR9U2JL,Juan Carlos,0xffffffff,28000119,1101,106,Humble Grinders
106,#LQJC9QL2,HJK┃アチャ,0xffffffff,28000000,1101,107,豚骨ラーメンファンキー
107,#9VP2R0P9,ToxicZan,0xff1ba5f5,28000352,1101,108,Real Ones
108,#GV00QCYL,ɆⱠĐł₦™×͜×,0xfff9c908,28000019,1101,109,🧀MUSSARELOS✨
109,#PP8URGQL8,J. Álvarez ⁹🕷️,0xff1ba5f5,28000139,1101,110,Emi's bar 🍻
110,#8QPQUJUPU,Sacrifício,0xfff05637,28000014,1101,111,[™BLIND™]
111,#2YCR9RLCJ,Tris🍃,0xffcb5aff,28000095,1101,112,
112,#8QVGJQGGC,ᴀsᴛʀᴏ >.< 🖤,0xffff9727,28000272,1101,113,Kings United II
113,#QR90UY9L,Lipe❤️Pandora,0xffff9727,28000203,1101,114,Revenge Gaming
114,#2P08V02Q,⛩|žwřq🥀,0xff1ba5f5,28000134,1101,115,𝑶𝓜|𝓐𝑹𝑨𝑷🥀
115,#298JUYR29,Chase-Itz,0xffcb5aff,28000156,1100,116,Beyond Kratos
116,#82GPP9LQ,BC*| Tobi🍉,0xff1ba5f5,28000303,1100,117,BC*|Family*
117,#8YQV9UPRL,AvalSElguu🌫️,0xffffffff,28000331,1100,118,MEGATROLL
