,tag,name,nameColor,icon,trophies,rank,club
105,#9P080U9L,riptideyls🔪,0xff1ba5f5,28000244,1250,106,Illusion Gaming
106,#8GQQCLYL2,❥베키ᵀᴱᴬᴹ,0xff1ba5f5,28000207,1250,107,Illusion Gaming
107,#2LJ9QCCL,tedd💞💞,0xffffffff,28000112,1250,108,
108,#JV2L02VV,SíJaauaq,0xffff8afb,28000303,1250,109,
109,#PYPQUG80,Zava💞Sunfote,0xffff9727,28000195,1250,110,Showdown💔Kings
110,#989L0928Q,L1S|Sufiyan❦,0xff1ba5f5,28000033,1249,111,IMMORTAL SOULS
111,#9G0CJPJPY,Taha♛,0xffcb5aff,28000170,1249,112,GOOD BYE TAHA
112,#22LQGCYUP,Pumm,0xffffffff,28000118,1249,113,Quinx Academy
113,#8VP882CR2,♡Mr_ido♡,0xffcb5aff,28000041,1249,114,Tribe Turkey
114,#J8P90LJ,LeeknowBoy 🧸,0xffffffff,28000345,1249,115,🧀MUSSARELOS 2✨
115,#9UVJR0PGQ,ᴹᴱᴳᴬ✎⁖℘,0xfff05637,28000023,1249,116,کافه براول
116,#882GQJCV9,Moxier🐍❤️🐀,0xffffffff,28000065,1249,117,YT:Bilek Gücü
117,#2RQRYR2G2,愛|Kristofer🕊️,0xffffffff,28000348,1249,118,7 Dwarves
118,#PJ9JCYLCQ,猿|Epic🐒,0xff1ba5f5,28000069,1249,119,Ex0tic-E-Sport
119,#29RQQQ88R,Cheeks,0xffff8afb,28000322,1249,120,Apostles Creed
120,#8J9PPC880,𝐁𝐫𝐞𝐞𝐳𝐲❦,0xffcb5aff,28000218,1249,121,🧀MUSSARELOS✨
121,#LGR9V0UL,はるめろでぃ💍,0xffa2e3fe,28000196,1249,122,ぽこ様を守り隊
122,#2UV9R8P2P,龐煖,0xff1ba5f5,28000230,1249,123,キングダム乱
123,#VPGGUU9U,|🌬ŦƤ⋆SsnıɔıuıΛ,0xff1ba5f5,28000243,1249,124,★the Players★
124,#9L0LCYGQ2,私|Byeasy💞私🐇,0xffffffff,28000348,1249,125,👑 The Kings 👑
125,#8888G9JG9,🥀𝐢𝐭𝐚𝐜𝐡𝐢☔,0xffff9727,28000349,1249,126,YT|CRESTALE🔥⚡
126,#2YCRJQJJU,『ⁱ ᵃᵐ₣₳฿ł₳₦🎭🥀,0xfff9c908,28000091,1249,127,NHY E-SporTS
127,#PYUJGV290,🪃在profikk🏔️,0xffcb5aff,28000207,1249,128,Ladder Warriors
128,#90U220LR8,ItzMiguel,0xffcb5aff,28000333,1249,129,Easy Ltda II
129,#G9C9VJ2GL,Vá♡neèk🪐,0xffff8afb,28000303,1249,130,<c0>PWNZ</c>
130,#LVQLJLPRU,GreenDAY🦠💚,0xffa8e132,28000323,1249,131,ずっと昼間でいいのに
131,#20YJ9PLLV,ま|Shadows • 💫,0xffffffff,28000041,1249,132,what happened
132,#8JQGCVRG2,"m.ghost👻/""♪",0xfff05637,28000151,1249,133,
